,word,wf,img,os,ps,ons,pns,op_uncond,op_coda,op_onset,log_wf,log_ons,log_pns,word_length
4799,storm,631.0,6.2,0.221664570532,0.116845301080177,7.0,14.0,0.2064509,0.2630344,0.0,2.800717078282385,0.9030899869919435,1.1760912590556813,5.0
4800,storms,136.0,4.198262682418339,0.322671533423845,0.1372546078837,4.0,10.0,0.2064509,0.2223924,0.0,2.1367205671564067,0.6989700043360189,1.041392685158225,6.0
4801,stout,83.0,3.6,0.0435024034229334,0.0281517827968598,8.0,7.0,0.7481928,0.0,1.0,1.9242792860618816,0.9542425094393249,0.9030899869919435,5.0
4802,stove,62.0,6.9,0.0439766851811648,0.0526127600929186,11.0,14.0,0.1752584,0.5474878,0.0,1.7993405494535817,1.0791812460476249,1.1760912590556813,5.0
4803,stoves,28.0,4.198262682418339,0.0607983355986137,0.104762045379034,11.0,10.0,0.1752584,1.087463,0.0,1.462397997898956,1.0791812460476249,1.041392685158225,6.0
4804,stow,3.0,2.3,-0.0067027405833221,0.0165861033432935,9.0,25.0,1.298341,1.099536,0.0,0.6020599913279624,1.0,1.414973347970818,4.0
4805,stowed,11.0,4.198262682418339,0.0162585876595245,0.0041240406762156,10.0,28.0,1.298341,0.5474878,0.0,1.0791812460476249,1.041392685158225,1.462397997898956,6.0
4806,stows,0.0,4.198262682418339,,,,,1.298341,0.9175378,0.0,0.0,,,5.0
4807,straight,1253.0,4.1,0.142072858512016,0.0033291212656146,1.0,14.0,0.0,0.0,0.0,3.0982975364946976,0.3010299956639812,1.1760912590556813,8.0
4808,strain,503.0,3.7,0.14965125660264,0.0784148929100504,5.0,14.0,0.1255309,0.0,0.0,2.7024305364455254,0.7781512503836436,1.1760912590556813,6.0
4809,strains,362.0,4.198262682418339,0.114463328183406,0.101643518926555,5.0,8.0,0.1255309,0.0,0.0,2.5599066250361124,0.7781512503836436,0.9542425094393249,7.0
4810,strait,194.0,4.198262682418339,0.117149054963338,0.0471868326019491,3.0,14.0,0.1255309,0.0,0.0,2.290034611362518,0.6020599913279624,1.1760912590556813,6.0
4811,straits,136.0,4.198262682418339,0.133259187403319,0.0583055571171091,3.0,9.0,0.1255309,0.0,0.0,2.1367205671564067,0.6020599913279624,1.0,7.0
4812,strand,48.0,4.7,0.298436031413394,0.236832280429466,3.0,3.0,0.2757514,0.1154772,0.2223924,1.6901960800285136,0.6020599913279624,0.6020599913279624,6.0
4813,strands,41.0,4.198262682418339,0.354342683577875,0.354342683577875,2.0,3.0,0.275751354691359,0.0931094043914815,0.222392421336448,1.6232492903979006,0.47712125471966244,0.6020599913279624,7.0
4814,strange,638.0,2.7,0.039410204111693,0.248383288371956,4.0,2.0,4.985634,0.2630344,2.807355,2.8055008581584002,0.6989700043360189,0.47712125471966244,7.0
4815,strap,40.0,5.5,0.0592741912907444,0.0609361020164062,7.0,13.0,0.2757514,0.1154772,0.2223924,1.6127838567197355,0.9030899869919435,1.146128035678238,5.0
4816,strapped,338.0,4.198262682418339,0.0172278844474004,0.0943552145927823,5.0,10.0,0.2757514,0.07400058,0.2223924,2.530199698203082,0.7781512503836436,1.041392685158225,8.0
4817,straps,15.0,4.198262682418339,0.0745160475200586,0.171263283541144,8.0,12.0,0.2757514,0.05062607,0.2223924,1.2041199826559248,0.9542425094393249,1.1139433523068367,6.0
4818,straw,201.0,6.5,0.0363827208051171,-0.0066572024396879,4.0,4.0,0.0,0.0,0.0,2.305351369446624,0.6989700043360189,0.6989700043360189,5.0
4819,straws,21.0,4.198262682418339,0.0502093240302913,0.0996421857379209,5.0,4.0,0.0,0.0,0.0,1.3424226808222062,0.7781512503836436,0.6989700043360189,6.0
4820,stray,94.0,4.0,0.0155719174266421,0.0189226538408048,7.0,14.0,0.0832555,0.08246216,0.0,1.9777236052888478,0.9030899869919435,1.1760912590556813,5.0
4821,streak,190.0,4.2,0.0691488821228491,0.0632043888121436,4.0,10.0,0.2721575,0.1926451,0.0,2.2810333672477277,0.6989700043360189,1.041392685158225,6.0
4822,streaks,17.0,4.198262682418339,0.0709401809441031,0.104792274349833,4.0,8.0,0.2721575,0.2223924,0.0,1.255272505103306,0.6989700043360189,0.9542425094393249,7.0
4823,stream,528.0,6.4,0.0623887065991682,0.0218921486766342,4.0,11.0,0.2721575,0.0,0.0,2.7234556720351857,0.6989700043360189,1.0791812460476249,6.0
4824,streams,123.0,4.198262682418339,0.0811619856962243,0.0520694612193734,4.0,8.0,0.2721575,0.0,0.0,2.093421685162235,0.6989700043360189,0.9542425094393249,7.0
4825,street,12658.0,6.3,0.605480150946015,0.0829916083169656,2.0,10.0,0.009522774,0.0,0.0,4.102399399864983,0.47712125471966244,1.041392685158225,6.0
4826,streets,1097.0,4.198262682418339,0.605480150946015,0.109694756553295,2.0,6.0,0.009522774,0.0,0.0,3.040602340114073,0.47712125471966244,0.8450980400142568,7.0
4827,strength,4145.0,3.4,0.0896756760717482,0.0896756760717482,1.0,1.0,0.06730399,0.0,0.0,3.617629297757842,0.3010299956639812,0.3010299956639812,8.0
4828,strengths,284.0,4.198262682418339,0.0896756760717482,0.0896756760717482,1.0,1.0,0.06730399,0.0,0.0,2.45484486000851,0.3010299956639812,0.3010299956639812,9.0
4829,stress,1136.0,3.4,0.014984693166016,0.0747669640821666,2.0,5.0,0.06730399,0.0,0.0,3.0557604646877348,0.47712125471966244,0.7781512503836436,6.0
4830,stretch,513.0,4.5,0.0555790364754819,0.129523467725071,1.0,4.0,0.06730399,0.0,0.0,2.710963118995276,0.3010299956639812,0.6989700043360189,7.0
4831,stretched,254.0,4.198262682418339,0.0562608854810368,0.0849998424007858,2.0,4.0,0.06730399,0.0,0.0,2.406540180433955,0.47712125471966244,0.6989700043360189,9.0
4832,strew,1.0,4.198262682418339,-0.0275388379962009,-0.031245898056348,6.0,10.0,0.688056,0.5405684,0.0,0.3010299956639812,0.8450980400142568,1.041392685158225,5.0
4833,strict,639.0,2.7,,0.0707530346156933,1.0,8.0,0.1385101,0.0,0.0,2.806179973983887,0.3010299956639812,0.9542425094393249,6.0
4834,stride,166.0,4.2,0.120411176055648,0.0904261446451005,8.0,15.0,0.05107418,0.0,0.0,2.2227164711475833,0.9542425094393249,1.2041199826559248,6.0
4835,strides,141.0,4.198262682418339,0.0942613307458946,0.228498427784692,5.0,3.0,0.05107418,0.0,0.0,2.1522883443830563,0.7781512503836436,0.6020599913279624,7.0
4836,strife,227.0,2.7,0.0261630160479521,0.0261630160479521,7.0,8.0,0.05107418,0.0,0.0,2.357934847000454,0.9030899869919435,0.9542425094393249,6.0
4837,strifes,0.0,4.198262682418339,,,,,0.05107418,0.0,0.0,0.0,,,7.0
4838,strike,5301.0,4.6,0.171122706072079,0.16037663878628,10.0,12.0,0.05107418,0.0,0.0,3.7244397233970745,1.041392685158225,1.1139433523068367,6.0
4839,strikes,1234.0,4.198262682418339,0.25755703680454,0.244144126253087,10.0,9.0,0.05107418,0.0,0.0,3.0916669575956846,1.041392685158225,1.0,7.0
4840,string,846.0,6.2,0.101087891678353,0.0686624148550435,10.0,18.0,0.1385101,0.0,0.0,2.9278834103307068,1.041392685158225,1.2787536009528289,6.0
4841,strings,193.0,4.198262682418339,0.227997176715006,0.243710886243093,4.0,8.0,0.1385101,0.0,0.0,2.287801729930226,0.6989700043360189,0.9542425094393249,7.0
4842,strip,852.0,4.8,0.109781723947551,0.11982129893697,9.0,13.0,0.1385101,0.0,0.0,2.930949031167523,1.0,1.146128035678238,5.0
4843,stripe,45.0,6.0,0.106640133311263,0.107365871257384,12.0,15.0,0.05107418,0.0,0.0,1.662757831681574,1.1139433523068367,1.2041199826559248,6.0
4844,stripes,128.0,4.198262682418339,0.130008917334945,0.176789716179606,10.0,10.0,0.05107418,0.0,0.0,2.110589710299249,1.041392685158225,1.041392685158225,7.0
4845,strips,164.0,4.198262682418339,0.143335423820655,0.112370240686165,9.0,11.0,0.1385101,0.0,0.0,2.2174839442139063,1.0,1.0791812460476249,6.0
4846,strive,100.0,3.1,0.0161852743652354,-0.0075849281418177,11.0,10.0,0.05107418,0.2801079,0.0,2.0043213737826426,1.0791812460476249,1.041392685158225,6.0
4847,strives,27.0,4.198262682418339,-0.0041206871057055,0.0084532907007547,10.0,5.0,0.05107418,0.2064509,0.0,1.4471580313422192,1.041392685158225,0.7781512503836436,7.0
4848,stroke,305.0,4.5,0.102600047683368,0.0735746277110236,8.0,11.0,0.1752584,0.0,0.0,2.48572142648158,0.9542425094393249,1.0791812460476249,6.0
4849,strokes,181.0,4.198262682418339,0.154700915259551,0.148621516631499,7.0,6.0,0.1752584,0.0,0.0,2.2600713879850747,0.9030899869919435,0.8450980400142568,7.0
4850,stroll,80.0,4.5,0.0152095378517447,0.0337326641112698,3.0,10.0,2.627712,0.5305147,1.415037,1.9084850188786497,0.6020599913279624,1.041392685158225,6.0
4851,strolled,19.0,4.198262682418339,0.124227153779327,0.122034827473638,3.0,6.0,2.627712,0.4150375,1.415037,1.3010299956639813,0.6020599913279624,0.8450980400142568,8.0
4852,strolls,24.0,4.198262682418339,,,,,2.627712,0.6520767,1.415037,1.3979400086720377,,,7.0
4853,strong,14963.0,4.0,-0.0006739982155071,-0.0046338524357566,4.0,5.0,3.207261,0.7369656,3.0,4.175047699526168,0.6989700043360189,0.7781512503836436,6.0
4854,strop,1.0,4.198262682418339,,,,,0.6008455,0.0,1.0,0.3010299956639812,,,5.0
4855,stropped,0.0,4.198262682418339,,,,,0.6008455,0.0,1.0,0.0,,,8.0
4856,strops,0.0,4.198262682418339,,,,,0.6008455,0.0,1.0,0.0,,,6.0
4857,strove,14.0,2.6,0.0271701563554302,0.0284528157116701,7.0,7.0,0.1752584,0.5474878,0.0,1.1760912590556813,0.9030899869919435,0.9030899869919435,6.0
4858,struck,1291.0,3.8,0.0179219473629218,0.0459614636127241,2.0,8.0,0.1509953,0.07400058,0.0,3.1112625136590655,0.47712125471966244,0.9542425094393249,6.0
4859,strum,12.0,3.5,0.0022705872239923,0.0367807733970612,6.0,9.0,0.1509953,0.1255309,0.0,1.1139433523068367,0.8450980400142568,1.0,5.0
4860,strut,23.0,4.0,0.0171234613857456,0.0580363982156223,3.0,7.0,0.1509953,0.1805722,0.0,1.380211241711606,0.6020599913279624,0.9030899869919435,5.0
4861,stub,93.0,4.5,0.105863631605209,0.0587154824879745,7.0,14.0,0.1509953,0.0,0.06413034,1.9731278535996986,0.9030899869919435,1.1760912590556813,4.0
4862,stubbed,9.0,4.198262682418339,-0.0495391009037187,-0.0025830614950959,4.0,11.0,0.1509953,0.0,0.06413034,1.0,0.6989700043360189,1.0791812460476249,7.0
4863,stubs,46.0,4.198262682418339,0.0893773739591618,0.0764172598552252,8.0,12.0,0.1509953,0.0,0.06413034,1.6720978579357175,0.9542425094393249,1.1139433523068367,5.0
4864,stuck,748.0,3.2,0.0542657792008598,0.0712290677704674,9.0,22.0,0.1509953,0.07400058,0.06413034,2.8744818176994666,1.0,1.3617278360175928,5.0
4865,stud,39.0,4.9,0.0568119989700707,0.0148548819426597,7.0,22.0,0.1509953,0.1255309,0.06413034,1.6020599913279625,0.9030899869919435,1.3617278360175928,4.0
4866,studs,10.0,4.198262682418339,0.0560326570721134,0.038944286642825,7.0,9.0,0.1509953,0.1375035,0.06413034,1.041392685158225,0.9030899869919435,1.0,5.0
4867,stuff,1095.0,3.6,0.0195188402891008,0.0465277811661678,7.0,20.0,0.1509953,0.0,0.06413034,3.0398105541483504,0.9030899869919435,1.3222192947339193,5.0
4868,stuffs,10.0,4.198262682418339,,,,,0.1509953,0.0,0.06413034,1.041392685158225,,,6.0
4869,stump,115.0,5.8,0.0182072402031973,0.0320063008508826,7.0,8.0,0.1509953,0.0,0.06413034,2.0644579892269186,0.9030899869919435,0.9542425094393249,5.0
4870,stumps,10.0,4.198262682418339,0.019533493445591,0.0100255012669391,6.0,9.0,0.1509953,0.0,0.06413034,1.041392685158225,0.8450980400142568,1.0,6.0
4871,stun,6.0,3.1,0.0429398677235943,0.0504780892645227,11.0,20.0,0.1509953,0.0,0.06413034,0.8450980400142568,1.0791812460476249,1.3222192947339193,4.0
4872,stung,146.0,4.4,0.0986426138112757,0.107743829254436,9.0,11.0,0.1509953,0.169925,0.06413034,2.167317334748176,1.0,1.0791812460476249,5.0
4873,stunk,3.0,4.198262682418339,,,12.0,8.0,0.1509953,0.0,0.06413034,0.6020599913279624,1.1139433523068367,0.9542425094393249,5.0
4874,stunned,429.0,4.198262682418339,0.0181427326854162,0.0233734643251381,4.0,10.0,0.1509953,0.0,0.06413034,2.6334684555795866,0.6989700043360189,1.041392685158225,7.0
4875,stuns,3.0,4.198262682418339,,,,,0.1509953,0.0,0.06413034,0.6020599913279624,,,5.0
4876,stunt,124.0,3.7,0.103125161782716,0.100536841735354,7.0,8.0,0.1509953,0.0,0.06413034,2.0969100130080562,0.9030899869919435,0.9542425094393249,5.0
4877,stunts,42.0,4.198262682418339,0.169598259585847,0.365750686357959,4.0,2.0,0.1509953,0.0,0.06413034,1.6334684555795866,0.6989700043360189,0.47712125471966244,6.0
4878,sty,1.0,2.5,0.0014246746905359,0.0003790527904648,9.0,27.0,1.105795,0.2223924,0.5849625,0.3010299956639812,1.0,1.4471580313422192,3.0
4879,style,3041.0,3.3,0.170221109423681,0.240070325871912,8.0,5.0,0.0,0.0,0.0,3.4831592097169795,0.9542425094393249,0.7781512503836436,5.0
4880,styles,374.0,4.198262682418339,0.1965433119163,0.284270128269441,8.0,3.0,0.0,0.0,0.0,2.574031267727719,0.9542425094393249,0.6020599913279624,6.0
4881,suave,46.0,2.9,-0.001759253116046,0.0061696106598252,4.0,12.0,7.048033,4.169925,0.0,1.6720978579357175,0.6989700043360189,1.1139433523068367,5.0
4882,sub,255.0,4.198262682418339,-0.0015919353206993,-0.0074677883002562,20.0,32.0,0.1509953,0.0,0.08746284,2.4082399653118496,1.3222192947339193,1.5185139398778875,3.0
4883,subs,41.0,4.198262682418339,-0.0137221025410033,-0.0059141066681214,19.0,26.0,0.1509953,0.0,0.08746284,1.6232492903979006,1.3010299956639813,1.4313637641589874,4.0
4884,such,48773.0,1.7,0.0272838978113673,0.025208726903007,3.0,18.0,0.1509953,0.0,0.08746284,4.688188373936694,0.6020599913279624,1.2787536009528289,4.0
4885,suck,43.0,4.4,0.0400292619068108,0.0245559826271357,20.0,50.0,0.1509953,0.07400058,0.08746284,1.6434526764861874,1.3222192947339193,1.7075701760979363,4.0
4886,sucked,72.0,4.198262682418339,0.0766954481645541,0.0465160368898831,14.0,26.0,0.1509953,0.0,0.08746284,1.863322860120456,1.1760912590556813,1.4313637641589874,6.0
4887,sucks,12.0,4.198262682418339,,,,,0.1509953,0.08246216,0.08746284,1.1139433523068367,,,5.0
4888,suds,8.0,5.8,-0.0033218295596082,-0.0005754747716229,20.0,28.0,0.1509953,0.1375035,0.08746284,0.9542425094393249,1.3222192947339193,1.462397997898956,4.0
4889,sue,850.0,3.6,0.0598315177170254,0.0109766545284836,25.0,80.0,0.3479233,0.2630344,0.0,2.929929560084588,1.414973347970818,1.9084850188786497,3.0
4890,sued,2073.0,4.198262682418339,0.074098482642791,0.0281525260312604,18.0,56.0,0.3479233,0.5849625,0.0,3.316808752053022,1.2787536009528289,1.7558748556724915,4.0
4891,suede,20.0,5.2,0.0271260501744606,0.0086471202362073,3.0,16.0,2.86507,2.321928,0.0,1.3222192947339193,0.6020599913279624,1.2304489213782739,5.0
4892,suedes,0.0,4.198262682418339,,,,,2.86507,2.0,0.0,0.0,,,6.0
4893,sues,45.0,4.198262682418339,0.0660373984489371,0.012556344982608,23.0,72.0,0.3479233,0.3219281,0.0,1.662757831681574,1.380211241711606,1.863322860120456,4.0
4894,suit,9756.0,5.5,0.105977576104399,0.0455855005100849,11.0,50.0,0.0,0.0,0.0,3.9893163049899516,1.0791812460476249,1.7075701760979363,4.0
4895,suite,296.0,5.2,0.106629668748986,0.0391819345061515,9.0,12.0,5.623098,3.247928,0.0,2.4727564493172123,1.0,1.1139433523068367,5.0
4896,suites,151.0,4.198262682418339,0.122877058094252,0.0314695071074068,6.0,9.0,5.623098,4.0,0.0,2.1818435879447726,0.8450980400142568,1.0,6.0
4897,suits,2641.0,4.198262682418339,0.139858786768352,0.0584269695899772,10.0,30.0,0.0,0.0,0.0,3.4219328132785085,1.041392685158225,1.4913616938342726,5.0
4898,sulk,4.0,3.1,0.0102345945979008,0.0178357553858318,8.0,12.0,0.1509953,0.0,0.08746284,0.6989700043360189,0.9542425094393249,1.1139433523068367,4.0
4899,sulked,3.0,4.198262682418339,-0.0580426756779467,0.0526835716538926,4.0,8.0,0.1509953,0.0,0.08746284,0.6020599913279624,0.6989700043360189,0.9542425094393249,6.0
4900,sulks,2.0,4.198262682418339,0.0270590680289568,0.0319730262301499,8.0,10.0,0.1509953,0.0,0.08746284,0.47712125471966244,0.9542425094393249,1.041392685158225,5.0
4901,sum,1008.0,3.4,0.0217627261302056,0.013852099141508,24.0,34.0,0.1509953,0.1255309,0.08746284,3.0038911662369108,1.3979400086720377,1.5440680443502757,3.0
4902,sump,7.0,4.198262682418339,,,,,0.1509953,0.0,0.08746284,0.9030899869919435,,,4.0
4903,sums,505.0,4.198262682418339,0.0419746526569251,0.0111358373404083,24.0,34.0,0.1509953,0.0,0.08746284,2.7041505168397992,1.3979400086720377,1.5440680443502757,4.0
4904,sun,3120.0,6.9,0.0205627491829241,0.0176367959114683,27.0,49.0,0.1509953,0.0,0.08746284,3.4942937686653326,1.4471580313422192,1.6989700043360187,3.0
4905,sung,211.0,3.3,0.118506886336759,0.0956858856970314,20.0,29.0,0.1509953,0.169925,0.08746284,2.3263358609287517,1.3222192947339193,1.4771212547196624,4.0
4906,sunk,171.0,3.5,0.0313744845452984,0.0308983550246636,19.0,21.0,0.1509953,0.0,0.08746284,2.2355284469075487,1.3010299956639813,1.3424226808222062,4.0
4907,suns,14.0,4.198262682418339,0.0061186561667025,0.0173841227913474,25.0,29.0,0.1509953,0.0,0.08746284,1.1760912590556813,1.414973347970818,1.4771212547196624,4.0
4908,sup,7.0,1.7,0.0067249701793389,0.0097640297710439,20.0,31.0,0.1509953,0.0,0.08746284,0.9030899869919435,1.3222192947339193,1.505149978319906,3.0
4909,surd,0.0,4.198262682418339,,,,,0.04809429,0.0,0.1926451,0.0,,,4.0
4910,sure,4946.0,2.2,-0.0067833695096316,0.0116166370413566,14.0,29.0,1.0,1.0,0.0,3.694341910364181,1.1760912590556813,1.4771212547196624,4.0
4911,surf,114.0,6.1,0.0091675119350582,0.0898971555486809,9.0,19.0,0.04809429,0.0,0.1926451,2.060697840353612,1.0,1.3010299956639813,4.0
4912,surfs,1.0,4.198262682418339,,,,,0.04809429,0.0,0.1926451,0.3010299956639812,,,5.0
4913,surge,2644.0,3.3,0.0467691790445858,0.0188342180858173,6.0,10.0,0.04809429,0.0,0.1926451,3.4224256763712044,0.8450980400142568,1.041392685158225,5.0
4914,surged,2549.0,4.198262682418339,0.0776672086233007,0.0348249218979171,5.0,9.0,0.04809429,0.0,0.1926451,3.406540180433955,0.7781512503836436,1.0,6.0
4915,svelte,14.0,4.198262682418339,,,0.0,1.0,0.06730399,0.0,0.0,1.1760912590556813,0.0,0.3010299956639812,6.0
4916,swab,21.0,5.2,0.0775408982588625,0.0553013159606679,12.0,18.0,3.400671,3.392317,0.5618789,1.3424226808222062,1.1139433523068367,1.2787536009528289,4.0
4917,swabbed,1.0,4.198262682418339,0.0012906770592296,0.0676187982458772,4.0,7.0,3.40067121010864,3.58496250072116,0.561878887608115,0.3010299956639812,0.6989700043360189,0.9030899869919435,7.0
4918,swabs,3.0,4.198262682418339,,,,,3.40067121010864,3.39231742277876,0.561878887608115,0.6020599913279624,,,5.0
4919,swam,20.0,4.4,0.0729027300577976,0.11821478695879,18.0,9.0,0.2757514,0.1468414,2.146841,1.3222192947339193,1.2787536009528289,1.0,4.0
4920,swamp,106.0,6.0,0.106595832941913,0.0815814277227648,7.0,8.0,3.400671,2.906891,0.5618789,2.0293837776852097,0.9030899869919435,0.9542425094393249,5.0
4921,swamps,34.0,4.198262682418339,0.186163482784985,0.177414092987391,6.0,7.0,3.400671,3.169925,0.5618789,1.5440680443502757,0.8450980400142568,0.9030899869919435,6.0
4922,swan,108.0,6.3,0.0482586834080921,0.0402811426645522,19.0,19.0,3.40067121010864,3.36923380966572,0.561878887608115,2.037426497940624,1.3010299956639813,1.3010299956639813,4.0
4923,swank,66.0,2.4,,,11.0,9.0,0.275751354691359,0.0,2.14684138832927,1.8260748027008264,1.0791812460476249,1.0,5.0
4924,swans,14.0,4.198262682418339,0.0689484318912088,0.125850174127159,14.0,9.0,3.40067121010864,3.27301849440642,0.561878887608115,1.1760912590556813,1.1760912590556813,1.0,5.0
4925,swap,1933.0,2.9,-0.004502049153062,0.0072857664087402,14.0,24.0,3.40067121010864,3.70043971814109,0.561878887608115,3.286456469746983,1.1760912590556813,1.3979400086720377,4.0
4926,swapped,245.0,4.198262682418339,,,,,3.40067121010864,4.32192809488736,0.561878887608115,2.3909351071033793,,,7.0
4927,swaps,536.0,4.198262682418339,,,,,3.40067121010864,4.85798099512757,0.561878887608115,2.7299742856995555,,,5.0
4928,swarm,32.0,4.8,0.0158869640617484,-5.00411759752969e-05,7.0,13.0,2.854149,1.807355,0.0,1.5185139398778875,0.9030899869919435,1.146128035678238,5.0
4929,swarmed,24.0,4.198262682418339,0.0069656942750169,0.0855719803439318,3.0,7.0,2.854149,1.807355,0.0,1.3979400086720377,0.6020599913279624,0.9030899869919435,7.0
4930,swarms,35.0,4.198262682418339,0.167684000522504,0.089919209966779,3.0,7.0,2.854149,2.169925,0.0,1.5563025007672873,0.6020599913279624,0.9030899869919435,6.0
4931,swat,26.0,4.5,-0.0126373453866835,-0.0103396426057245,16.0,28.0,3.40067121010864,3.32192809488736,0.561878887608115,1.4313637641589874,1.2304489213782739,1.462397997898956,4.0
4932,swatch,7.0,4.198262682418339,,,4.0,14.0,3.40067121010864,2.70043971814109,0.561878887608115,0.9030899869919435,0.6989700043360189,1.1760912590556813,6.0
4933,swath,52.0,2.0,-0.0451314897443884,-0.0492692901674419,6.0,13.0,3.40067121010864,3.32192809488736,0.561878887608115,1.7242758696007892,0.8450980400142568,1.146128035678238,5.0
4934,swaths,5.0,4.198262682418339,,,,,3.40067121010864,2.58496250072116,0.561878887608115,0.7781512503836436,,,6.0
4935,sway,178.0,3.8,0.004143416614863,0.0365728797182466,14.0,18.0,0.0832555,0.08246216,0.0,2.2528530309798933,1.1760912590556813,1.2787536009528289,4.0
4936,sways,8.0,4.198262682418339,,,,,0.0832555,0.07594885,0.0,0.9542425094393249,,,5.0
4937,swear,68.0,3.0,0.092302512627157,0.0383085089260874,7.0,14.0,3.321928,2.321928,0.0,1.8388490907372552,0.9030899869919435,1.1760912590556813,5.0
4938,swears,34.0,4.198262682418339,0.0943048408615095,0.0645015699994121,7.0,15.0,3.321928,2.137504,0.0,1.5440680443502757,0.9030899869919435,1.2041199826559248,6.0
4939,sweat,212.0,5.8,0.0829900652320989,0.0952428717919574,7.0,11.0,2.862121,3.169925,0.0,2.3283796034387376,0.9030899869919435,1.0791812460476249,5.0
4940,sweats,24.0,4.198262682418339,,,,,2.862121,3.247928,0.0,1.3979400086720377,,,6.0
4941,swede,16.0,4.198262682418339,,,,,0.2801079,0.3219281,0.0,1.2304489213782739,,,5.0
4942,sweep,340.0,5.0,0.0495882555448851,0.037618419007422,8.0,14.0,0.009522774,0.0,0.0,2.5327543789924976,0.9542425094393249,1.1760912590556813,5.0
4943,sweeps,122.0,4.198262682418339,,,,,0.009522774,0.0,0.0,2.089905111439398,,,6.0
4944,sweet,516.0,4.0,0.0154088683449461,0.0187322117624299,9.0,12.0,0.009522774,0.0,0.0,2.7134905430939424,1.0,1.1139433523068367,5.0
4945,swell,159.0,3.9,0.0133824244459492,0.0673450854187421,10.0,14.0,0.06730399,0.1768778,0.0,2.204119982655925,1.041392685158225,1.1760912590556813,5.0
4946,swelled,240.0,4.198262682418339,0.0355904151089602,0.0503761220281027,6.0,10.0,0.06730399,0.0,0.0,2.3820170425748683,0.8450980400142568,1.041392685158225,7.0
4947,swells,34.0,4.198262682418339,0.0301588200721391,0.0450151935837657,8.0,14.0,0.06730399,0.0,0.0,1.5440680443502757,0.9542425094393249,1.1760912590556813,6.0
4948,swept,494.0,4.4,0.0720379385101168,0.0642622404646219,5.0,9.0,0.06730399,0.0,0.0,2.694605198933569,0.7781512503836436,1.0,5.0
4949,swerve,12.0,5.0,0.0173500970850956,0.0173500970850956,4.0,4.0,0.02445304,0.0,0.0,1.1139433523068367,0.6989700043360189,0.6989700043360189,6.0
4950,swerved,8.0,4.198262682418339,0.0137543733348662,0.0058105738122653,4.0,4.0,0.02445304,0.0,0.0,0.9542425094393249,0.6989700043360189,0.6989700043360189,7.0
4951,swerves,4.0,4.198262682418339,,,,,0.02445304,0.0,0.0,0.6989700043360189,,,7.0
4952,swift,433.0,3.3,0.0203683182428234,0.0339928047101964,3.0,8.0,0.1385101,0.0,0.0,2.637489729512511,0.6020599913279624,0.9542425094393249,5.0
4953,swig,11.0,3.9,-0.0348849146325483,-0.0217496740566343,7.0,14.0,0.1385101,0.0,0.0,1.0791812460476249,0.9030899869919435,1.1760912590556813,4.0
4954,swigs,0.0,4.198262682418339,,,,,0.1385101,0.0,0.0,0.0,,,5.0
4955,swill,5.0,4.198262682418339,0.0116211828136032,-0.0019682328519979,9.0,19.0,0.1385101,0.0489096,0.0,0.7781512503836436,1.0,1.3010299956639813,5.0
4956,swim,120.0,5.6,0.250031042052852,0.141935154629857,7.0,15.0,0.1385101,0.08746284,0.0,2.08278537031645,0.9030899869919435,1.2041199826559248,4.0
4957,swims,21.0,4.198262682418339,,,,,0.1385101,0.0,0.0,1.3424226808222062,,,5.0
4958,swing,722.0,5.8,0.070979196894131,0.0458144598252585,18.0,29.0,0.1385101,0.0,0.0,2.859138297294531,1.2787536009528289,1.4771212547196624,5.0
4959,swinge,0.0,4.198262682418339,,,,,0.1385101,0.0,0.0,0.0,,,6.0
4960,swings,701.0,4.198262682418339,0.123361977358746,0.0759754076767792,11.0,16.0,0.1385101,0.0,0.0,2.846337112129805,1.0791812460476249,1.2304489213782739,6.0
4961,swipe,51.0,3.6,-0.00973983066471,-0.0014006262441389,6.0,10.0,0.05107418,0.0,0.0,1.7160033436347992,0.8450980400142568,1.041392685158225,5.0
4962,swipes,20.0,4.198262682418339,,,,,0.05107418,0.0,0.0,1.3222192947339193,,,6.0
4963,swirl,59.0,4.3,0.070588483810025,0.0615464115696722,5.0,8.0,0.03242148,0.0,0.0,1.7781512503836436,0.7781512503836436,0.9542425094393249,5.0
4964,swirled,71.0,4.198262682418339,0.0949085478528175,0.0513559465468596,3.0,10.0,0.03242148,0.0,0.0,1.8573324964312685,0.6020599913279624,1.041392685158225,7.0
4965,swirls,21.0,4.198262682418339,,,,,0.03242148,0.0,0.0,1.3424226808222062,,,6.0
4966,swish,2.0,3.1,0.0322168154063308,-0.0015608810273346,5.0,14.0,0.1385101,0.0,0.0,0.47712125471966244,0.7781512503836436,1.1760912590556813,5.0
4967,swished,0.0,4.198262682418339,0.044496356710698,0.0522332819059651,4.0,8.0,0.1385101,0.0,0.0,0.0,0.6989700043360189,0.9542425094393249,7.0
4968,switch,1474.0,4.3,-0.028770875711885,0.0025594716626375,5.0,14.0,0.1385101,0.0,0.0,3.1687920203141817,0.7781512503836436,1.1760912590556813,6.0
4969,swoon,32.0,3.2,-0.0336514063240091,-0.0020479797367413,5.0,10.0,0.3230592,0.0,0.0,1.5185139398778875,0.7781512503836436,1.041392685158225,5.0
4970,swoop,45.0,3.5,0.0069051599902745,0.018415740165069,7.0,13.0,0.3230592,0.0,0.0,1.662757831681574,0.9030899869919435,1.146128035678238,5.0
