,batch_size,learning_rate,code_name,epoch,timetick,freq,reg,word,acc,sse
144355,64,0.001,task_effect_r0029,120,11,High,Exception,were,0.0,1.8884704
144356,64,0.001,task_effect_r0029,120,11,High,Exception,what,0.0,1.7061001
144357,64,0.001,task_effect_r0029,120,11,High,Exception,word,0.0,2.7573605
144358,64,0.001,task_effect_r0029,120,11,High,Exception,work,1.0,0.7637218
144383,64,0.001,task_effect_r0029,120,11,Low,Exception,bowl,0.0,4.6657715
144384,64,0.001,task_effect_r0029,120,11,Low,Exception,broad,1.0,0.3126219
144385,64,0.001,task_effect_r0029,120,11,Low,Exception,bush,0.0,4.0575414
144386,64,0.001,task_effect_r0029,120,11,Low,Exception,deaf,1.0,0.39132068
144387,64,0.001,task_effect_r0029,120,11,Low,Exception,doll,0.0,0.93571264
144388,64,0.001,task_effect_r0029,120,11,Low,Exception,flood,1.0,0.19096068
144389,64,0.001,task_effect_r0029,120,11,Low,Exception,gross,0.0,4.309538
144390,64,0.001,task_effect_r0029,120,11,Low,Exception,lose,0.0,2.9118998
144391,64,0.001,task_effect_r0029,120,11,Low,Exception,pear,0.0,2.0249257
144392,64,0.001,task_effect_r0029,120,11,Low,Exception,phase,0.0,1.2244788
144393,64,0.001,task_effect_r0029,120,11,Low,Exception,pint,1.0,0.68347865
144394,64,0.001,task_effect_r0029,120,11,Low,Exception,plow,1.0,0.10648171
144395,64,0.001,task_effect_r0029,120,11,Low,Exception,rouse,1.0,0.28928462
144396,64,0.001,task_effect_r0029,120,11,Low,Exception,sew,0.0,2.2771735
144397,64,0.001,task_effect_r0029,120,11,Low,Exception,shoe,1.0,0.23260699
144398,64,0.001,task_effect_r0029,120,11,Low,Exception,spook,0.0,0.88819796
144399,64,0.001,task_effect_r0029,120,11,Low,Exception,swamp,1.0,0.09987332
144400,64,0.001,task_effect_r0029,120,11,Low,Exception,swarm,0.0,1.5403903
144401,64,0.001,task_effect_r0029,120,11,Low,Exception,touch,1.0,1.7943671
144402,64,0.001,task_effect_r0029,120,11,Low,Exception,wad,1.0,0.24930787
144403,64,0.001,task_effect_r0029,120,11,Low,Exception,wand,1.0,0.15189777
144404,64,0.001,task_effect_r0029,120,11,Low,Exception,wash,1.0,0.4874585
144405,64,0.001,task_effect_r0029,120,11,Low,Exception,wool,0.0,0.7678356
144406,64,0.001,task_effect_r0029,120,11,Low,Exception,worm,1.0,2.1370645
144429,64,0.001,task_effect_r0029,120,11,High,Regular,out,1.0,0.090008125
144430,64,0.001,task_effect_r0029,120,11,High,Regular,big,1.0,0.08700317
144431,64,0.001,task_effect_r0029,120,11,High,Regular,best,1.0,0.12430967
144432,64,0.001,task_effect_r0029,120,11,High,Regular,class,1.0,0.20471245
144433,64,0.001,task_effect_r0029,120,11,High,Regular,came,1.0,0.32809386
144434,64,0.001,task_effect_r0029,120,11,High,Regular,did,1.0,0.11179836
144435,64,0.001,task_effect_r0029,120,11,High,Regular,tell,1.0,0.118637905
144436,64,0.001,task_effect_r0029,120,11,High,Regular,dark,1.0,0.13201937
144437,64,0.001,task_effect_r0029,120,11,High,Regular,fact,1.0,0.15364806
144438,64,0.001,task_effect_r0029,120,11,High,Regular,got,1.0,0.8918203
144439,64,0.001,task_effect_r0029,120,11,High,Regular,group,0.0,0.4530742
144440,64,0.001,task_effect_r0029,120,11,High,Regular,him,1.0,0.1394985
144441,64,0.001,task_effect_r0029,120,11,High,Regular,place,1.0,0.085337
144442,64,0.001,task_effect_r0029,120,11,High,Regular,page,1.0,0.1084737
144443,64,0.001,task_effect_r0029,120,11,High,Regular,see,1.0,0.15173495
144444,64,0.001,task_effect_r0029,120,11,High,Regular,stop,1.0,0.17522722
144445,64,0.001,task_effect_r0029,120,11,High,Regular,soon,1.0,0.098155856
144446,64,0.001,task_effect_r0029,120,11,High,Regular,which,1.0,0.18287063
144447,64,0.001,task_effect_r0029,120,11,High,Regular,week,1.0,0.14064181
144448,64,0.001,task_effect_r0029,120,11,High,Regular,with,1.0,0.1412809
144449,64,0.001,task_effect_r0029,120,11,High,Regular,when,1.0,1.0119909
144450,64,0.001,task_effect_r0029,120,11,High,Regular,write,1.0,0.07773334
144451,64,0.001,task_effect_r0029,120,11,High,Regular,will,1.0,0.12067424
144475,64,0.001,task_effect_r0029,120,11,Low,Regular,bus,1.0,0.12925819
144476,64,0.001,task_effect_r0029,120,11,Low,Regular,broke,0.0,2.1725857
144477,64,0.001,task_effect_r0029,120,11,Low,Regular,beam,1.0,0.09507869
144478,64,0.001,task_effect_r0029,120,11,Low,Regular,deed,1.0,0.22841582
144479,64,0.001,task_effect_r0029,120,11,Low,Regular,dots,1.0,0.07100587
144480,64,0.001,task_effect_r0029,120,11,Low,Regular,float,1.0,0.49109882
144481,64,0.001,task_effect_r0029,120,11,Low,Regular,grape,1.0,0.051663075
144482,64,0.001,task_effect_r0029,120,11,Low,Regular,lunch,1.0,0.108998686
144483,64,0.001,task_effect_r0029,120,11,Low,Regular,peel,1.0,0.087835565
144484,64,0.001,task_effect_r0029,120,11,Low,Regular,fade,1.0,0.12678702
144485,64,0.001,task_effect_r0029,120,11,Low,Regular,pitch,1.0,0.12588722
144486,64,0.001,task_effect_r0029,120,11,Low,Regular,pump,1.0,0.13205986
144487,64,0.001,task_effect_r0029,120,11,Low,Regular,ripe,1.0,0.077558175
144488,64,0.001,task_effect_r0029,120,11,Low,Regular,slip,1.0,0.07406822
144489,64,0.001,task_effect_r0029,120,11,Low,Regular,slam,1.0,0.083647594
144490,64,0.001,task_effect_r0029,120,11,Low,Regular,stunt,1.0,0.08112001
144491,64,0.001,task_effect_r0029,120,11,Low,Regular,swore,1.0,0.30267143
144492,64,0.001,task_effect_r0029,120,11,Low,Regular,trunk,1.0,0.12252745
144493,64,0.001,task_effect_r0029,120,11,Low,Regular,wit,1.0,0.11969896
144494,64,0.001,task_effect_r0029,120,11,Low,Regular,weld,1.0,0.13934895
144495,64,0.001,task_effect_r0029,120,11,Low,Regular,wax,1.0,0.14758173
144496,64,0.001,task_effect_r0029,120,11,Low,Regular,wing,1.0,0.19013299
144497,64,0.001,task_effect_r0029,120,11,Low,Regular,wake,1.0,0.1461969
144708,64,0.001,task_effect_r0029,120,12,High,Exception,are,0.0,1.820198
144709,64,0.001,task_effect_r0029,120,12,High,Exception,both,0.0,3.2181215
144710,64,0.001,task_effect_r0029,120,12,High,Exception,break,1.0,0.08567248
144711,64,0.001,task_effect_r0029,120,12,High,Exception,choose,1.0,0.24524233
144712,64,0.001,task_effect_r0029,120,12,High,Exception,come,1.0,0.07738374
144713,64,0.001,task_effect_r0029,120,12,High,Exception,do,0.0,3.4261837
144714,64,0.001,task_effect_r0029,120,12,High,Exception,does,0.0,2.8725648
144715,64,0.001,task_effect_r0029,120,12,High,Exception,done,0.0,1.0866764
144716,64,0.001,task_effect_r0029,120,12,High,Exception,foot,1.0,0.072492346
144717,64,0.001,task_effect_r0029,120,12,High,Exception,give,1.0,0.07661054
144718,64,0.001,task_effect_r0029,120,12,High,Exception,great,1.0,0.11101846
144719,64,0.001,task_effect_r0029,120,12,High,Exception,have,0.0,2.7874172
144720,64,0.001,task_effect_r0029,120,12,High,Exception,move,1.0,1.5671375
144721,64,0.001,task_effect_r0029,120,12,High,Exception,pull,1.0,0.35032898
144722,64,0.001,task_effect_r0029,120,12,High,Exception,said,0.0,1.3290696
144723,64,0.001,task_effect_r0029,120,12,High,Exception,says,1.0,0.094169155
144724,64,0.001,task_effect_r0029,120,12,High,Exception,shall,0.0,2.1006577
144725,64,0.001,task_effect_r0029,120,12,High,Exception,want,1.0,0.3824944
144726,64,0.001,task_effect_r0029,120,12,High,Exception,watch,1.0,0.46597806
144727,64,0.001,task_effect_r0029,120,12,High,Exception,were,0.0,2.1260042
144728,64,0.001,task_effect_r0029,120,12,High,Exception,what,0.0,1.8157291
144729,64,0.001,task_effect_r0029,120,12,High,Exception,word,0.0,2.940453
144730,64,0.001,task_effect_r0029,120,12,High,Exception,work,1.0,1.3518021
144755,64,0.001,task_effect_r0029,120,12,Low,Exception,bowl,0.0,4.954976
144756,64,0.001,task_effect_r0029,120,12,Low,Exception,broad,1.0,0.16055372
144757,64,0.001,task_effect_r0029,120,12,Low,Exception,bush,0.0,4.46985
144758,64,0.001,task_effect_r0029,120,12,Low,Exception,deaf,1.0,0.4001218
144759,64,0.001,task_effect_r0029,120,12,Low,Exception,doll,0.0,1.6171995
144760,64,0.001,task_effect_r0029,120,12,Low,Exception,flood,1.0,0.45520997
144761,64,0.001,task_effect_r0029,120,12,Low,Exception,gross,0.0,4.3809905
144762,64,0.001,task_effect_r0029,120,12,Low,Exception,lose,0.0,2.778403
144763,64,0.001,task_effect_r0029,120,12,Low,Exception,pear,0.0,2.0670278
144764,64,0.001,task_effect_r0029,120,12,Low,Exception,phase,0.0,1.1803935
144765,64,0.001,task_effect_r0029,120,12,Low,Exception,pint,1.0,0.5965821
144766,64,0.001,task_effect_r0029,120,12,Low,Exception,plow,1.0,0.07980565
144767,64,0.001,task_effect_r0029,120,12,Low,Exception,rouse,0.0,0.8381587
144768,64,0.001,task_effect_r0029,120,12,Low,Exception,sew,0.0,2.375818
144769,64,0.001,task_effect_r0029,120,12,Low,Exception,shoe,1.0,0.2096723
144770,64,0.001,task_effect_r0029,120,12,Low,Exception,spook,1.0,0.8983081
144771,64,0.001,task_effect_r0029,120,12,Low,Exception,swamp,1.0,0.06452395
144772,64,0.001,task_effect_r0029,120,12,Low,Exception,swarm,1.0,0.1296955
144773,64,0.001,task_effect_r0029,120,12,Low,Exception,touch,0.0,1.8735044
144774,64,0.001,task_effect_r0029,120,12,Low,Exception,wad,1.0,0.1705138
144775,64,0.001,task_effect_r0029,120,12,Low,Exception,wand,1.0,0.11160818
144776,64,0.001,task_effect_r0029,120,12,Low,Exception,wash,1.0,0.15728332
144777,64,0.001,task_effect_r0029,120,12,Low,Exception,wool,0.0,0.5751606
144778,64,0.001,task_effect_r0029,120,12,Low,Exception,worm,1.0,1.9043819
144801,64,0.001,task_effect_r0029,120,12,High,Regular,out,1.0,0.060203224
144802,64,0.001,task_effect_r0029,120,12,High,Regular,big,1.0,0.058551937
144803,64,0.001,task_effect_r0029,120,12,High,Regular,best,1.0,0.05443176
144804,64,0.001,task_effect_r0029,120,12,High,Regular,class,1.0,0.16404115
144805,64,0.001,task_effect_r0029,120,12,High,Regular,came,1.0,0.15238744
144806,64,0.001,task_effect_r0029,120,12,High,Regular,did,1.0,0.22535796
144807,64,0.001,task_effect_r0029,120,12,High,Regular,tell,1.0,0.09079176
144808,64,0.001,task_effect_r0029,120,12,High,Regular,dark,1.0,0.10792722
144809,64,0.001,task_effect_r0029,120,12,High,Regular,fact,1.0,0.121601515
144810,64,0.001,task_effect_r0029,120,12,High,Regular,got,0.0,1.0499839
144811,64,0.001,task_effect_r0029,120,12,High,Regular,group,1.0,0.09319317
144812,64,0.001,task_effect_r0029,120,12,High,Regular,him,1.0,0.10967533
144813,64,0.001,task_effect_r0029,120,12,High,Regular,place,1.0,0.07175133
144814,64,0.001,task_effect_r0029,120,12,High,Regular,page,1.0,0.08437948
144815,64,0.001,task_effect_r0029,120,12,High,Regular,see,1.0,0.118848585
144816,64,0.001,task_effect_r0029,120,12,High,Regular,stop,1.0,0.08813422
144817,64,0.001,task_effect_r0029,120,12,High,Regular,soon,1.0,0.08495028
144818,64,0.001,task_effect_r0029,120,12,High,Regular,which,1.0,0.13523193
144819,64,0.001,task_effect_r0029,120,12,High,Regular,week,1.0,0.13406974
144820,64,0.001,task_effect_r0029,120,12,High,Regular,with,1.0,0.09161686
144821,64,0.001,task_effect_r0029,120,12,High,Regular,when,1.0,1.0645379
144822,64,0.001,task_effect_r0029,120,12,High,Regular,write,1.0,0.061085228
144823,64,0.001,task_effect_r0029,120,12,High,Regular,will,1.0,0.08706359
144847,64,0.001,task_effect_r0029,120,12,Low,Regular,bus,1.0,0.11856931
144848,64,0.001,task_effect_r0029,120,12,Low,Regular,broke,0.0,1.6140625
144849,64,0.001,task_effect_r0029,120,12,Low,Regular,beam,1.0,0.0745416
144850,64,0.001,task_effect_r0029,120,12,Low,Regular,deed,1.0,0.1357445
144851,64,0.001,task_effect_r0029,120,12,Low,Regular,dots,1.0,0.053906363
144852,64,0.001,task_effect_r0029,120,12,Low,Regular,float,1.0,0.41084176
144853,64,0.001,task_effect_r0029,120,12,Low,Regular,grape,1.0,0.033261787
144854,64,0.001,task_effect_r0029,120,12,Low,Regular,lunch,1.0,0.07399083
144855,64,0.001,task_effect_r0029,120,12,Low,Regular,peel,1.0,0.07380949
144856,64,0.001,task_effect_r0029,120,12,Low,Regular,fade,1.0,0.10041465
144857,64,0.001,task_effect_r0029,120,12,Low,Regular,pitch,1.0,0.0943932
144858,64,0.001,task_effect_r0029,120,12,Low,Regular,pump,1.0,0.119107805
144859,64,0.001,task_effect_r0029,120,12,Low,Regular,ripe,1.0,0.05428908
144860,64,0.001,task_effect_r0029,120,12,Low,Regular,slip,1.0,0.0474429
144861,64,0.001,task_effect_r0029,120,12,Low,Regular,slam,1.0,0.058600575
144862,64,0.001,task_effect_r0029,120,12,Low,Regular,stunt,1.0,0.061225004
144863,64,0.001,task_effect_r0029,120,12,Low,Regular,swore,1.0,0.15649924
144864,64,0.001,task_effect_r0029,120,12,Low,Regular,trunk,1.0,0.09611362
144865,64,0.001,task_effect_r0029,120,12,Low,Regular,wit,1.0,0.091085
144866,64,0.001,task_effect_r0029,120,12,Low,Regular,weld,1.0,0.10609062
144867,64,0.001,task_effect_r0029,120,12,Low,Regular,wax,1.0,0.1278407
144868,64,0.001,task_effect_r0029,120,12,Low,Regular,wing,1.0,0.1412593
144869,64,0.001,task_effect_r0029,120,12,Low,Regular,wake,1.0,0.11492172
157728,64,0.005,task_effect_r0032,40,8,High,Exception,are,0.0,1.1501476
157729,64,0.005,task_effect_r0032,40,8,High,Exception,both,1.0,0.13517456
157730,64,0.005,task_effect_r0032,40,8,High,Exception,break,1.0,0.08149975
157731,64,0.005,task_effect_r0032,40,8,High,Exception,choose,1.0,0.5813784
157732,64,0.005,task_effect_r0032,40,8,High,Exception,come,1.0,0.2278972
157733,64,0.005,task_effect_r0032,40,8,High,Exception,do,0.0,1.297808
157734,64,0.005,task_effect_r0032,40,8,High,Exception,does,0.0,3.237004
157735,64,0.005,task_effect_r0032,40,8,High,Exception,done,1.0,0.28118402
157736,64,0.005,task_effect_r0032,40,8,High,Exception,foot,0.0,2.7907274
157737,64,0.005,task_effect_r0032,40,8,High,Exception,give,1.0,0.93108606
157738,64,0.005,task_effect_r0032,40,8,High,Exception,great,1.0,0.057038616
157739,64,0.005,task_effect_r0032,40,8,High,Exception,have,0.0,5.348157
157740,64,0.005,task_effect_r0032,40,8,High,Exception,move,1.0,1.1574591
157741,64,0.005,task_effect_r0032,40,8,High,Exception,pull,1.0,0.21444713
157742,64,0.005,task_effect_r0032,40,8,High,Exception,said,0.0,1.3081654
157743,64,0.005,task_effect_r0032,40,8,High,Exception,says,0.0,1.8962076
157744,64,0.005,task_effect_r0032,40,8,High,Exception,shall,0.0,2.871399
157745,64,0.005,task_effect_r0032,40,8,High,Exception,want,0.0,0.960692
157746,64,0.005,task_effect_r0032,40,8,High,Exception,watch,1.0,0.06782059
157747,64,0.005,task_effect_r0032,40,8,High,Exception,were,1.0,0.05522381
157748,64,0.005,task_effect_r0032,40,8,High,Exception,what,1.0,0.77522737
157749,64,0.005,task_effect_r0032,40,8,High,Exception,word,1.0,2.122951
157750,64,0.005,task_effect_r0032,40,8,High,Exception,work,1.0,0.023423253
157775,64,0.005,task_effect_r0032,40,8,Low,Exception,bowl,1.0,0.13624501
157776,64,0.005,task_effect_r0032,40,8,Low,Exception,broad,1.0,0.9295136
157777,64,0.005,task_effect_r0032,40,8,Low,Exception,bush,0.0,2.4905167
157778,64,0.005,task_effect_r0032,40,8,Low,Exception,deaf,1.0,0.21827604
157779,64,0.005,task_effect_r0032,40,8,Low,Exception,doll,1.0,0.29793805
157780,64,0.005,task_effect_r0032,40,8,Low,Exception,flood,1.0,0.267573
157781,64,0.005,task_effect_r0032,40,8,Low,Exception,gross,1.0,0.6000811
157782,64,0.005,task_effect_r0032,40,8,Low,Exception,lose,0.0,2.0386703
157783,64,0.005,task_effect_r0032,40,8,Low,Exception,pear,1.0,0.3329975
157784,64,0.005,task_effect_r0032,40,8,Low,Exception,phase,0.0,3.0708656
157785,64,0.005,task_effect_r0032,40,8,Low,Exception,pint,0.0,2.470309
157786,64,0.005,task_effect_r0032,40,8,Low,Exception,plow,1.0,0.018653547
157787,64,0.005,task_effect_r0032,40,8,Low,Exception,rouse,0.0,1.1929675
157788,64,0.005,task_effect_r0032,40,8,Low,Exception,sew,0.0,1.9144522
157789,64,0.005,task_effect_r0032,40,8,Low,Exception,shoe,0.0,1.9999443
157790,64,0.005,task_effect_r0032,40,8,Low,Exception,spook,0.0,0.6641035
157791,64,0.005,task_effect_r0032,40,8,Low,Exception,swamp,0.0,1.5928137
157792,64,0.005,task_effect_r0032,40,8,Low,Exception,swarm,0.0,3.0787935
157793,64,0.005,task_effect_r0032,40,8,Low,Exception,touch,1.0,1.1241114
157794,64,0.005,task_effect_r0032,40,8,Low,Exception,wad,0.0,1.010773
157795,64,0.005,task_effect_r0032,40,8,Low,Exception,wand,0.0,1.3194524
157796,64,0.005,task_effect_r0032,40,8,Low,Exception,wash,1.0,1.450699
157797,64,0.005,task_effect_r0032,40,8,Low,Exception,wool,0.0,0.43400323
157798,64,0.005,task_effect_r0032,40,8,Low,Exception,worm,0.0,2.05438
157821,64,0.005,task_effect_r0032,40,8,High,Regular,out,1.0,0.00088783243
157822,64,0.005,task_effect_r0032,40,8,High,Regular,big,1.0,4.4105454e-05
157823,64,0.005,task_effect_r0032,40,8,High,Regular,best,1.0,0.0030299148
157824,64,0.005,task_effect_r0032,40,8,High,Regular,class,1.0,0.039187238
157825,64,0.005,task_effect_r0032,40,8,High,Regular,came,1.0,0.011072691
157826,64,0.005,task_effect_r0032,40,8,High,Regular,did,1.0,0.0006478532
157827,64,0.005,task_effect_r0032,40,8,High,Regular,tell,1.0,0.00041629918
157828,64,0.005,task_effect_r0032,40,8,High,Regular,dark,1.0,0.0012881645
157829,64,0.005,task_effect_r0032,40,8,High,Regular,fact,0.0,2.1485848
157830,64,0.005,task_effect_r0032,40,8,High,Regular,got,1.0,0.0009310795
157831,64,0.005,task_effect_r0032,40,8,High,Regular,group,1.0,0.009846415
157832,64,0.005,task_effect_r0032,40,8,High,Regular,him,0.0,2.0043063
157833,64,0.005,task_effect_r0032,40,8,High,Regular,place,1.0,0.009835976
157834,64,0.005,task_effect_r0032,40,8,High,Regular,page,1.0,0.0024689215
157835,64,0.005,task_effect_r0032,40,8,High,Regular,see,0.0,1.0004048
157836,64,0.005,task_effect_r0032,40,8,High,Regular,stop,1.0,0.0002720116
157837,64,0.005,task_effect_r0032,40,8,High,Regular,soon,0.0,1.0137203
157838,64,0.005,task_effect_r0032,40,8,High,Regular,which,0.0,0.722715
157839,64,0.005,task_effect_r0032,40,8,High,Regular,week,1.0,0.01492734
157840,64,0.005,task_effect_r0032,40,8,High,Regular,with,1.0,0.06456249
157841,64,0.005,task_effect_r0032,40,8,High,Regular,when,1.0,0.006552337
157842,64,0.005,task_effect_r0032,40,8,High,Regular,write,1.0,0.030694969
157843,64,0.005,task_effect_r0032,40,8,High,Regular,will,1.0,8.267482e-05
157867,64,0.005,task_effect_r0032,40,8,Low,Regular,bus,1.0,0.06411518
157868,64,0.005,task_effect_r0032,40,8,Low,Regular,broke,1.0,0.00045036213
157869,64,0.005,task_effect_r0032,40,8,Low,Regular,beam,1.0,0.0010150868
157870,64,0.005,task_effect_r0032,40,8,Low,Regular,deed,1.0,0.0141055025
157871,64,0.005,task_effect_r0032,40,8,Low,Regular,dots,1.0,0.6725064
157872,64,0.005,task_effect_r0032,40,8,Low,Regular,float,1.0,0.018671088
157873,64,0.005,task_effect_r0032,40,8,Low,Regular,grape,1.0,0.0019545127
157874,64,0.005,task_effect_r0032,40,8,Low,Regular,lunch,1.0,0.009327222
157875,64,0.005,task_effect_r0032,40,8,Low,Regular,peel,1.0,0.0062653585
157876,64,0.005,task_effect_r0032,40,8,Low,Regular,fade,0.0,2.0056765
157877,64,0.005,task_effect_r0032,40,8,Low,Regular,pitch,1.0,0.4725356
157878,64,0.005,task_effect_r0032,40,8,Low,Regular,pump,1.0,0.011559993
157879,64,0.005,task_effect_r0032,40,8,Low,Regular,ripe,1.0,4.785938e-05
157880,64,0.005,task_effect_r0032,40,8,Low,Regular,slip,1.0,0.0060594515
157881,64,0.005,task_effect_r0032,40,8,Low,Regular,slam,1.0,0.0010227833
157882,64,0.005,task_effect_r0032,40,8,Low,Regular,stunt,1.0,0.017711451
157883,64,0.005,task_effect_r0032,40,8,Low,Regular,swore,1.0,0.25530142
157884,64,0.005,task_effect_r0032,40,8,Low,Regular,trunk,1.0,0.0021431271
157885,64,0.005,task_effect_r0032,40,8,Low,Regular,wit,1.0,0.00020922569
157886,64,0.005,task_effect_r0032,40,8,Low,Regular,weld,1.0,0.008719507
157887,64,0.005,task_effect_r0032,40,8,Low,Regular,wax,1.0,0.013655189
157888,64,0.005,task_effect_r0032,40,8,Low,Regular,wing,1.0,0.04035152
157889,64,0.005,task_effect_r0032,40,8,Low,Regular,wake,1.0,0.0020766798
158100,64,0.005,task_effect_r0032,40,9,High,Exception,are,0.0,1.1898803
158101,64,0.005,task_effect_r0032,40,9,High,Exception,both,1.0,0.06307522
158102,64,0.005,task_effect_r0032,40,9,High,Exception,break,1.0,0.028822582
158103,64,0.005,task_effect_r0032,40,9,High,Exception,choose,1.0,0.557697
158104,64,0.005,task_effect_r0032,40,9,High,Exception,come,1.0,0.056085054
158105,64,0.005,task_effect_r0032,40,9,High,Exception,do,0.0,1.2852447
158106,64,0.005,task_effect_r0032,40,9,High,Exception,does,0.0,1.9648224
158107,64,0.005,task_effect_r0032,40,9,High,Exception,done,1.0,0.0059894226
158108,64,0.005,task_effect_r0032,40,9,High,Exception,foot,0.0,2.4618247
158109,64,0.005,task_effect_r0032,40,9,High,Exception,give,1.0,0.8967604
158110,64,0.005,task_effect_r0032,40,9,High,Exception,great,1.0,0.0047221803
158111,64,0.005,task_effect_r0032,40,9,High,Exception,have,0.0,5.5232615
158112,64,0.005,task_effect_r0032,40,9,High,Exception,move,1.0,0.70473355
158113,64,0.005,task_effect_r0032,40,9,High,Exception,pull,1.0,0.019414073
158114,64,0.005,task_effect_r0032,40,9,High,Exception,said,0.0,1.2655498
158115,64,0.005,task_effect_r0032,40,9,High,Exception,says,0.0,1.937657
158116,64,0.005,task_effect_r0032,40,9,High,Exception,shall,0.0,2.9340994
158117,64,0.005,task_effect_r0032,40,9,High,Exception,want,0.0,0.633807
158118,64,0.005,task_effect_r0032,40,9,High,Exception,watch,1.0,0.034092546
158119,64,0.005,task_effect_r0032,40,9,High,Exception,were,1.0,0.027360959
158120,64,0.005,task_effect_r0032,40,9,High,Exception,what,1.0,0.18913461
158121,64,0.005,task_effect_r0032,40,9,High,Exception,word,1.0,1.6070341
158122,64,0.005,task_effect_r0032,40,9,High,Exception,work,1.0,0.030888047
158147,64,0.005,task_effect_r0032,40,9,Low,Exception,bowl,1.0,0.11360375
158148,64,0.005,task_effect_r0032,40,9,Low,Exception,broad,1.0,0.6808887
158149,64,0.005,task_effect_r0032,40,9,Low,Exception,bush,0.0,1.8819163
158150,64,0.005,task_effect_r0032,40,9,Low,Exception,deaf,1.0,0.062351767
158151,64,0.005,task_effect_r0032,40,9,Low,Exception,doll,1.0,0.10283759
158152,64,0.005,task_effect_r0032,40,9,Low,Exception,flood,1.0,0.0224904
158153,64,0.005,task_effect_r0032,40,9,Low,Exception,gross,1.0,0.41708663
158154,64,0.005,task_effect_r0032,40,9,Low,Exception,lose,0.0,2.0115767
158155,64,0.005,task_effect_r0032,40,9,Low,Exception,pear,1.0,0.33561763
158156,64,0.005,task_effect_r0032,40,9,Low,Exception,phase,0.0,2.709688
158157,64,0.005,task_effect_r0032,40,9,Low,Exception,pint,0.0,2.39824
158158,64,0.005,task_effect_r0032,40,9,Low,Exception,plow,1.0,0.0029654445
158159,64,0.005,task_effect_r0032,40,9,Low,Exception,rouse,0.0,1.1026717
158160,64,0.005,task_effect_r0032,40,9,Low,Exception,sew,0.0,1.9491293
158161,64,0.005,task_effect_r0032,40,9,Low,Exception,shoe,0.0,1.9707421
158162,64,0.005,task_effect_r0032,40,9,Low,Exception,spook,0.0,0.48847157
158163,64,0.005,task_effect_r0032,40,9,Low,Exception,swamp,0.0,1.365503
158164,64,0.005,task_effect_r0032,40,9,Low,Exception,swarm,0.0,2.8176231
158165,64,0.005,task_effect_r0032,40,9,Low,Exception,touch,1.0,0.11407732
158166,64,0.005,task_effect_r0032,40,9,Low,Exception,wad,0.0,1.0105582
158167,64,0.005,task_effect_r0032,40,9,Low,Exception,wand,0.0,0.96309197
158168,64,0.005,task_effect_r0032,40,9,Low,Exception,wash,0.0,1.4132224
158169,64,0.005,task_effect_r0032,40,9,Low,Exception,wool,1.0,0.14913376
158170,64,0.005,task_effect_r0032,40,9,Low,Exception,worm,0.0,1.2819928
158193,64,0.005,task_effect_r0032,40,9,High,Regular,out,1.0,7.284454e-05
158194,64,0.005,task_effect_r0032,40,9,High,Regular,big,1.0,6.1568694e-06
158195,64,0.005,task_effect_r0032,40,9,High,Regular,best,1.0,0.0015797121
158196,64,0.005,task_effect_r0032,40,9,High,Regular,class,1.0,0.10912325
158197,64,0.005,task_effect_r0032,40,9,High,Regular,came,1.0,0.028461723
158198,64,0.005,task_effect_r0032,40,9,High,Regular,did,1.0,3.2811702e-05
158199,64,0.005,task_effect_r0032,40,9,High,Regular,tell,1.0,7.492245e-05
158200,64,0.005,task_effect_r0032,40,9,High,Regular,dark,1.0,0.0021097243
158201,64,0.005,task_effect_r0032,40,9,High,Regular,fact,0.0,2.1625957
158202,64,0.005,task_effect_r0032,40,9,High,Regular,got,1.0,0.00016811349
158203,64,0.005,task_effect_r0032,40,9,High,Regular,group,1.0,0.003323873
158204,64,0.005,task_effect_r0032,40,9,High,Regular,him,0.0,2.0011873
158205,64,0.005,task_effect_r0032,40,9,High,Regular,place,1.0,0.00057728385
158206,64,0.005,task_effect_r0032,40,9,High,Regular,page,1.0,0.005829875
158207,64,0.005,task_effect_r0032,40,9,High,Regular,see,0.0,1.0002155
158208,64,0.005,task_effect_r0032,40,9,High,Regular,stop,1.0,0.0002750831
158209,64,0.005,task_effect_r0032,40,9,High,Regular,soon,0.0,1.0610827
158210,64,0.005,task_effect_r0032,40,9,High,Regular,which,1.0,0.71449184
158211,64,0.005,task_effect_r0032,40,9,High,Regular,week,1.0,0.017774232
158212,64,0.005,task_effect_r0032,40,9,High,Regular,with,1.0,0.026716232
158213,64,0.005,task_effect_r0032,40,9,High,Regular,when,1.0,0.0016975042
158214,64,0.005,task_effect_r0032,40,9,High,Regular,write,1.0,0.016690405
158215,64,0.005,task_effect_r0032,40,9,High,Regular,will,1.0,2.4028961e-05
158239,64,0.005,task_effect_r0032,40,9,Low,Regular,bus,1.0,0.061251104
158240,64,0.005,task_effect_r0032,40,9,Low,Regular,broke,1.0,0.00014351498
158241,64,0.005,task_effect_r0032,40,9,Low,Regular,beam,1.0,0.00013337453
158242,64,0.005,task_effect_r0032,40,9,Low,Regular,deed,1.0,0.0068309195
158243,64,0.005,task_effect_r0032,40,9,Low,Regular,dots,1.0,0.6387723
158244,64,0.005,task_effect_r0032,40,9,Low,Regular,float,1.0,0.023855772
158245,64,0.005,task_effect_r0032,40,9,Low,Regular,grape,1.0,0.00018823134
158246,64,0.005,task_effect_r0032,40,9,Low,Regular,lunch,1.0,0.0033428099
